group_05;1584543114734374;-0.00307531;-0.248906
group_05;1584543114832475;-0.0776097;-0
group_05;1584543114932342;-0.134506;-0
group_05;158454311532398;0;0.179937
group_05;1584543115132639;0;0.251916
group_05;1584543115234313;0;-0
group_05;1584543115332413;0;-0
group_05;1584543115432322;0.0050321;-0
group_05;1584543115532295;0.00452284;-0
group_05;1584543115633122;0.00387853;-0.0269875
group_05;1584543115734261;0.00220805;-0
group_05;1584543115832152;-0.000782097;-0
group_05;1584543115934631;-0.0127529;-0
group_05;158454311632793;-0.0127558;-0.0929649
group_05;1584543116131950;-0.0320696;-0
group_05;1584543116234042;-0.0645589;-0
group_05;1584543116332134;-0.00954402;-0
group_05;1584543116431934;-0.00660178;-0
group_05;1584543116531963;-0.0025055;-0
group_05;1584543116632755;-0.000440049;-0
group_05;1584543116734027;-0.000692701;-0
group_05;1584543116831932;-0.00152806;-0
group_05;1584543116932006;-0.0051698;-0
group_05;158454311731830;-0.00352726;-0
group_05;1584543117131771;-0.00201883;-0
group_05;1584543117234077;-0.000721602;-0
group_05;1584543117331731;-0.00141686;-0
group_05;1584543117431733;0.000144533;-0
group_05;1584543117532014;-0.000161596;-0
group_05;1584543117632598;-0.000636523;-0
group_05;1584543117733877;-0.000147643;-0
group_05;1584543117831837;0;-0
group_05;1584543117931767;0;-0
group_05;158454311832026;0;-0
group_05;1584543118132058;0;-0
group_05;1584543118233910;0;-0
group_05;1584543118331632;0;-0
group_05;1584543118431726;0;0.0599851
group_05;1584543118531739;-0.0176177;0.176946
group_05;1584543118632371;0.0322384;-0
group_05;1584543118733913;0.256449;-0
group_05;1584543118831558;0.0855978;-0
group_05;1584543118934305;0;0.0569845
group_05;158454311931999;-0.0258035;0.0659773
group_05;1584543119131674;0.0718288;0.0659773
group_05;1584543119233589;0.0648914;0.083972
group_05;1584543119331804;0.0925221;0.0869726
group_05;1584543119431721;0.0619286;0.0869726
group_05;1584543119531808;0.101517;0.0899731
group_05;1584543119632525;0;0.0899731
group_05;1584543119733550;0.17575;0.0869726
group_05;1584543119831839;0;0.0869726
group_05;1584543119931416;0;0.104967
group_05;158454312031349;0;0.134955
group_05;1584543120131383;0;0.134955
group_05;1584543120233574;0;0.125962
group_05;1584543120331182;0.115862;0.125962
group_05;1584543120431341;0.251145;0.125962
group_05;1584543120531353;0;0.125962
group_05;1584543120631903;0.135302;0.125962
group_05;1584543120733281;0.19871;0.125962
group_05;1584543120831654;0.209866;0.0869726
group_05;1584543120931072;0;-0
group_05;158454312131265;0;-0
group_05;1584543121131444;0;-0
group_05;1584543121232770;0;-0
group_05;1584543121331440;0;-0
group_05;1584543121431141;0.0392531;-0
group_05;1584543121531015;0;-0
group_05;1584543121631753;0;-0
group_05;1584543121732954;0;0.188939
group_05;1584543121833780;0;-0
group_05;1584543121934198;0;-0
group_05;158454312231770;0;-0
group_05;1584543122130993;0;-0
group_05;1584543122233481;0;-0
group_05;1584543122330945;0;-0
group_05;1584543122430904;0.0245908;0.290888
group_05;1584543122530686;0.0930548;0.290888
group_05;1584543122631583;0;-0
group_05;1584543122732705;0.256029;-0
group_05;1584543122830654;0.0945924;0.290888
group_05;1584543122930771;0.1286;-0
group_05;158454312331515;0.157051;-0
group_05;1584543123130578;0.0327898;0.239922
group_05;1584543123232711;0.0870821;0.290888
group_05;1584543123330887;0;0.290888
group_05;1584543123433252;0;0.290888
group_05;1584543123531231;0;0.0239958
group_05;1584543123631670;0;-0
group_05;1584543123733304;0;-0
group_05;1584543123830629;0;-0
group_05;1584543123930439;0;-0
group_05;158454312430383;0;-0
group_05;1584543124130557;0;-0
group_05;1584543124236753;0;-0
group_05;1584543124332982;0;-0
group_05;1584543124430495;0;-0
group_05;1584543124530309;0;-0
group_05;1584543124630995;0;-0
group_05;1584543124732415;0;-0
group_05;1584543124830252;0;-0
group_05;1584543124930222;0;-0
group_05;158454312530802;0;-0
group_05;1584543125134335;0;-0
group_05;1584543125232241;0;-0
group_05;1584543125232241;0;-0
